time,position,velocity
1.030000,-0.027996,-0.910013
1.040000,-0.037223,-0.922659
1.050000,-0.046566,-0.934322
1.060000,-0.056016,-0.944980
1.070000,-0.065562,-0.954606
1.080000,-0.075194,-0.963180
1.090000,-0.084901,-0.970680
1.100000,-0.094672,-0.977086
1.110000,-0.104495,-0.982380
1.120000,-0.114361,-0.986543
1.130000,-0.124256,-0.989561
1.140000,-0.134171,-0.991417
1.150000,-0.144092,-0.992099
1.160000,-0.154007,-0.991595
1.170000,-0.163906,-0.989895
1.180000,-0.173776,-0.986988
1.190000,-0.183605,-0.982868
1.200000,-0.193380,-0.977529
1.210000,-0.203090,-0.970964
1.220000,-0.212722,-0.963173
1.230000,-0.222263,-0.954152
1.240000,-0.231702,-0.943902
1.250000,-0.241026,-0.932423
1.260000,-0.250224,-0.919719
1.270000,-0.259282,-0.905794
1.280000,-0.268188,-0.890655
1.290000,-0.276931,-0.874307
1.300000,-0.285499,-0.856761
1.310000,-0.293879,-0.838027
1.320000,-0.302060,-0.818117
1.330000,-0.310031,-0.797044
1.340000,-0.317779,-0.774823
1.350000,-0.325294,-0.751471
1.360000,-0.332564,-0.727006
1.370000,-0.339578,-0.701447
1.380000,-0.346326,-0.674814
1.390000,-0.352798,-0.647131
1.400000,-0.358982,-0.618421
1.410000,-0.364869,-0.588709
1.420000,-0.370449,-0.558021
1.430000,-0.375713,-0.526384
1.440000,-0.380651,-0.493829
1.450000,-0.385255,-0.460385
1.460000,-0.389516,-0.426084
1.470000,-0.393425,-0.390958
1.480000,-0.396976,-0.355041
1.490000,-0.400160,-0.318369
1.500000,-0.402969,-0.280977
1.510000,-0.405398,-0.242903
1.520000,-0.407440,-0.204184
1.530000,-0.409089,-0.164861
1.540000,-0.410339,-0.124973
1.550000,-0.411184,-0.084561
1.560000,-0.411621,-0.043668
1.570000,-0.411644,-0.002335
1.580000,-0.411250,0.039393
1.590000,-0.410436,0.081473
1.600000,-0.409197,0.123859
1.610000,-0.407532,0.166506
1.620000,-0.405438,0.209368
1.630000,-0.402914,0.252399
1.640000,-0.399959,0.295551
1.650000,-0.396571,0.338777
1.660000,-0.392751,0.382028
1.670000,-0.388498,0.425258
1.680000,-0.383814,0.468417
1.690000,-0.378699,0.511457
1.700000,-0.373156,0.554329
1.710000,-0.367186,0.596985
1.720000,-0.360792,0.639375
1.730000,-0.353978,0.681450
1.740000,-0.346746,0.723163
1.750000,-0.339102,0.764463
1.760000,-0.331049,0.805304
1.770000,-0.322592,0.845635
1.780000,-0.313738,0.885411
1.790000,-0.304492,0.924582
1.800000,-0.294861,0.963102
1.810000,-0.284852,1.000925
1.820000,-0.274472,1.038003
1.830000,-0.263729,1.074292
1.840000,-0.252632,1.109746
1.850000,-0.241188,1.144321
1.860000,-0.229409,1.177974
1.870000,-0.217302,1.210662
1.880000,-0.204879,1.242343
1.890000,-0.192149,1.272975
1.900000,-0.179124,1.302519
1.910000,-0.165814,1.330936
1.920000,-0.152232,1.358188
1.930000,-0.138390,1.384237
1.940000,-0.124300,1.409047
1.950000,-0.109974,1.432585
1.960000,-0.095426,1.454815
1.970000,-0.080669,1.475707
1.980000,-0.065716,1.495229
1.990000,-0.050583,1.513352
2.000000,-0.035282,1.530047
2.010000,-0.019829,1.545287
2.020000,-0.004239,1.559048
2.030000,0.011474,1.571304
2.040000,0.027294,1.582035
2.050000,0.043207,1.591218
2.060000,0.059195,1.598835
2.070000,0.075244,1.604868
2.080000,0.091337,1.609300
2.090000,0.107458,1.612118
2.100000,0.123591,1.613309
2.110000,0.139720,1.612862
2.120000,0.155827,1.610766
2.130000,0.171897,1.607016
2.140000,0.187913,1.601604
2.150000,0.203859,1.594527
2.160000,0.219716,1.585783
2.170000,0.235470,1.575370
2.180000,0.251103,1.563290
2.190000,0.266599,1.549546
2.200000,0.281940,1.534143
2.210000,0.297111,1.517088
2.220000,0.312095,1.498388
2.230000,0.326875,1.478054
2.240000,0.341436,1.456099
2.250000,0.355762,1.432535
2.260000,0.369835,1.407378
2.270000,0.383642,1.380646
2.280000,0.397165,1.352357
2.290000,0.410391,1.322533
2.300000,0.423303,1.291196
2.310000,0.435886,1.258370
2.320000,0.448127,1.224081
2.330000,0.460011,1.188356
2.340000,0.471523,1.151226
2.350000,0.482650,1.112720
2.360000,0.493379,1.072871
2.370000,0.503696,1.031713
2.380000,0.513589,0.989282
2.390000,0.523045,0.945614
2.400000,0.532053,0.900749
2.410000,0.540600,0.854725
2.420000,0.548676,0.807585
2.430000,0.556269,0.759370
2.440000,0.563371,0.710126
2.450000,0.569970,0.659897
2.460000,0.576057,0.608729
2.470000,0.581624,0.556670
2.480000,0.586661,0.503770
2.490000,0.591162,0.450077
2.500000,0.595118,0.395643
2.510000,0.598524,0.340520
2.520000,0.601371,0.284760
2.530000,0.603655,0.228418
2.540000,0.605371,0.171547
2.550000,0.606513,0.114204
2.560000,0.607077,0.056444
2.570000,0.607061,-0.001677
2.580000,0.606460,-0.060100
2.590000,0.605272,-0.118767
2.600000,0.603496,-0.177622
2.610000,0.601130,-0.236604
2.620000,0.598173,-0.295654
2.630000,0.594626,-0.354713
2.640000,0.590489,-0.413722
2.650000,0.585763,-0.472619
2.660000,0.580449,-0.531346
2.670000,0.574551,-0.589842
2.680000,0.568070,-0.648047
2.690000,0.561011,-0.705900
2.700000,0.553378,-0.763343
2.710000,0.545175,-0.820315
2.720000,0.536407,-0.876756
2.730000,0.527081,-0.932607
2.740000,0.517203,-0.987810
2.750000,0.506780,-1.042307
2.760000,0.495819,-1.096038
2.770000,0.484330,-1.148947
2.780000,0.472320,-1.200978
2.790000,0.459799,-1.252073
2.800000,0.446778,-1.302179
2.810000,0.433265,-1.351239
2.820000,0.419273,-1.399202
2.830000,0.404813,-1.446013
2.840000,0.389897,-1.491621
2.850000,0.374537,-1.535976
2.860000,0.358747,-1.579028
2.870000,0.342540,-1.620728
2.880000,0.325929,-1.661029
2.890000,0.308930,-1.699886
2.900000,0.291558,-1.737252
2.910000,0.273827,-1.773086
2.920000,0.255754,-1.807344
2.930000,0.237354,-1.839987
2.940000,0.218644,-1.870975
2.950000,0.199641,-1.900271
2.960000,0.180363,-1.927838
2.970000,0.160827,-1.953643
2.980000,0.141050,-1.977653
2.990000,0.121052,-1.999837
3.000000,0.100850,-2.020166
3.010000,0.080464,-2.038612
3.020000,0.059912,-2.055149
3.030000,0.039215,-2.069754
3.040000,0.018391,-2.082405
3.050000,-0.002540,-2.093082
3.060000,-0.023558,-2.101766
3.070000,-0.044642,-2.108442
3.080000,-0.065773,-2.113095
3.090000,-0.086930,-2.115713
3.100000,-0.108093,-2.116286
3.110000,-0.129241,-2.114806
3.120000,-0.150354,-2.111266
3.130000,-0.171410,-2.105662
3.140000,-0.192390,-2.097992
3.150000,-0.213273,-2.088257
3.160000,-0.234038,-2.076458
3.170000,-0.254663,-2.062599
3.180000,-0.275130,-2.046687
3.190000,-0.295418,-2.028730
3.200000,-0.315505,-2.008739
3.210000,-0.335372,-1.986725
3.220000,-0.354999,-1.962703
3.230000,-0.374366,-1.936690
3.240000,-0.393453,-1.908705
3.250000,-0.412241,-1.878768
3.260000,-0.430710,-1.846901
3.270000,-0.448841,-1.813130
3.280000,-0.466616,-1.777481
3.290000,-0.484016,-1.739982
3.300000,-0.501023,-1.700664
3.310000,-0.517618,-1.659560
3.320000,-0.533785,-1.616704
3.330000,-0.549507,-1.572131
3.340000,-0.564765,-1.525880
3.350000,-0.579545,-1.477991
3.360000,-0.593830,-1.428505
3.370000,-0.607605,-1.377465
3.380000,-0.620854,-1.324916
3.390000,-0.633563,-1.270905
3.400000,-0.645718,-1.215479
3.410000,-0.657305,-1.158689
3.420000,-0.668311,-1.100585
3.430000,-0.678723,-1.041221
3.440000,-0.688529,-0.980649
3.450000,-0.697719,-0.918926
3.460000,-0.706280,-0.856108
3.470000,-0.714202,-0.792253
3.480000,-0.721476,-0.727420
3.490000,-0.728093,-0.661670
3.500000,-0.734044,-0.595063
3.510000,-0.739320,-0.527662
3.520000,-0.743916,-0.459530
3.530000,-0.747823,-0.390732
3.540000,-0.751036,-0.321332
3.550000,-0.753550,-0.251397
3.560000,-0.755360,-0.180992
3.570000,-0.756462,-0.110185
3.580000,-0.756853,-0.039044
3.590000,-0.756529,0.032363
3.600000,-0.755489,0.103968
3.610000,-0.753732,0.175700
3.620000,-0.751257,0.247492
3.630000,-0.748065,0.319273
3.640000,-0.744155,0.390973
3.650000,-0.739530,0.462522
3.660000,-0.734191,0.533851
3.670000,-0.728142,0.604889
3.680000,-0.721387,0.675567
3.690000,-0.713928,0.745815
3.700000,-0.705773,0.815564
3.710000,-0.696925,0.884744
3.720000,-0.687392,0.953286
3.730000,-0.677181,1.021123
3.740000,-0.666299,1.088187
3.750000,-0.654755,1.154409
3.760000,-0.642558,1.219725
3.770000,-0.629717,1.284067
3.780000,-0.616244,1.347372
3.790000,-0.602148,1.409574
3.800000,-0.587442,1.470611
3.810000,-0.572138,1.530420
3.820000,-0.556248,1.588940
3.830000,-0.539787,1.646110
3.840000,-0.522768,1.701873
3.850000,-0.505207,1.756169
3.860000,-0.487117,1.808944
3.870000,-0.468516,1.860140
3.880000,-0.449419,1.909706
3.890000,-0.429843,1.957588
3.900000,-0.409805,2.003737
3.910000,-0.389324,2.048102
3.920000,-0.368418,2.090636
3.930000,-0.347105,2.131294
3.940000,-0.325405,2.170031
3.950000,-0.303337,2.206805
3.960000,-0.280921,2.241576
3.970000,-0.258178,2.274305
3.980000,-0.235128,2.304954
3.990000,-0.211794,2.333490
4.000000,-0.188195,2.359879
4.010000,-0.164354,2.384090
4.020000,-0.140293,2.406095
4.030000,-0.116034,2.425867
4.040000,-0.091600,2.443382
4.050000,-0.067014,2.458616
4.060000,-0.042299,2.471550
4.070000,-0.017477,2.482166
4.080000,0.007427,2.490447
4.090000,0.032391,2.496380
4.100000,0.057391,2.499954
4.110000,0.082402,2.501159
4.120000,0.107402,2.499988
4.130000,0.132367,2.496438
4.140000,0.157272,2.490505
4.150000,0.182094,2.482190
4.160000,0.206808,2.471495
4.170000,0.231393,2.458425
4.180000,0.255823,2.442987
4.190000,0.280074,2.425190
4.200000,0.304125,2.405045
4.210000,0.327951,2.382567
4.220000,0.351528,2.357771
4.230000,0.374835,2.330677
4.240000,0.397848,2.301304
4.250000,0.420545,2.269677
4.260000,0.442903,2.235819
4.270000,0.464901,2.199759
4.280000,0.486516,2.161526
4.290000,0.507727,2.121152
4.300000,0.528514,2.078671
4.310000,0.548855,2.034118
4.320000,0.568731,1.987533
4.330000,0.588120,1.938954
4.340000,0.607004,1.888425
4.350000,0.625364,1.835988
4.360000,0.643181,1.781691
4.370000,0.660437,1.725581
4.380000,0.677114,1.667708
4.390000,0.693195,1.608124
4.400000,0.708664,1.546882
4.410000,0.723505,1.484036
4.420000,0.737701,1.419644
4.430000,0.751239,1.353764
4.440000,0.764103,1.286455
4.450000,0.776281,1.217780
4.460000,0.787759,1.147800
4.470000,0.798525,1.076580
4.480000,0.808567,1.004186
4.490000,0.817874,0.930684
4.500000,0.826435,0.856141
4.510000,0.834241,0.780628
4.520000,0.841283,0.704214
4.530000,0.847553,0.626970
4.540000,0.853043,0.548968
4.550000,0.857746,0.470281
4.560000,0.861655,0.390984
4.570000,0.864767,0.311149
4.580000,0.867075,0.230853
4.590000,0.868577,0.150170
4.600000,0.869269,0.069178
4.610000,0.869148,-0.012048
4.620000,0.868214,-0.093430
4.630000,0.866465,-0.174891
4.640000,0.863902,-0.256353
4.650000,0.860524,-0.337740
4.660000,0.856335,-0.418974
4.670000,0.851335,-0.499976
4.680000,0.845528,-0.580669
4.690000,0.838918,-0.660976
4.700000,0.831510,-0.740820
4.710000,0.823309,-0.820123
4.720000,0.814321,-0.898810
4.730000,0.804553,-0.976805
4.740000,0.794012,-1.054031
4.750000,0.782708,-1.130414
4.760000,0.770650,-1.205879
4.770000,0.757846,-1.280354
4.780000,0.744308,-1.353766
4.790000,0.730048,-1.426043
4.800000,0.715077,-1.497114
4.810000,0.699408,-1.566909
4.820000,0.683054,-1.635360
4.830000,0.666030,-1.702400
4.840000,0.648350,-1.767962
4.850000,0.630031,-1.831982
4.860000,0.611087,-1.894395
4.870000,0.591535,-1.955140
4.880000,0.571394,-2.014156
4.890000,0.550680,-2.071384
4.900000,0.529412,-2.126766
4.910000,0.507610,-2.180248
4.920000,0.485292,-2.231775
4.930000,0.462479,-2.281294
4.940000,0.439191,-2.328755
4.950000,0.415450,-2.374110
4.960000,0.391277,-2.417312
4.970000,0.366694,-2.458317
4.980000,0.341723,-2.497081
4.990000,0.316388,-2.533565
5.000000,0.290710,-2.567729
5.010000,0.264715,-2.599539
5.020000,0.238425,-2.628959
5.030000,0.211866,-2.655958
5.040000,0.185061,-2.680506
5.050000,0.158035,-2.702576
5.060000,0.130814,-2.722144
5.070000,0.103422,-2.739185
5.080000,0.075885,-2.753681
5.090000,0.048229,-2.765614
5.100000,0.020479,-2.774967
5.110000,-0.007338,-2.781729
5.120000,-0.035197,-2.785888
5.130000,-0.063071,-2.787436
5.140000,-0.090935,-2.786368
5.150000,-0.118762,-2.782681
5.160000,-0.146526,-2.776374
5.170000,-0.174200,-2.767449
5.180000,-0.201759,-2.755910
5.190000,-0.229177,-2.741765
5.200000,-0.256427,-2.725022
5.210000,-0.283484,-2.705693
5.220000,-0.310322,-2.683793
5.230000,-0.336915,-2.659339
5.240000,-0.363239,-2.632349
5.250000,-0.389267,-2.602846
5.260000,-0.414976,-2.570853
5.270000,-0.440340,-2.536397
5.280000,-0.465335,-2.499507
5.290000,-0.489937,-2.460214
5.300000,-0.514123,-2.418552
5.310000,-0.537868,-2.374556
5.320000,-0.561151,-2.328264
5.330000,-0.583948,-2.279718
5.340000,-0.606238,-2.228958
5.350000,-0.627998,-2.176031
5.360000,-0.649208,-2.120983
5.370000,-0.669846,-2.063863
5.380000,-0.689894,-2.004721
5.390000,-0.709330,-1.943611
5.400000,-0.728136,-1.880588
5.410000,-0.746293,-1.815707
5.420000,-0.763783,-1.749029
5.430000,-0.780589,-1.680612
5.440000,-0.796694,-1.610520
5.450000,-0.812082,-1.538815
5.460000,-0.826738,-1.465564
5.470000,-0.840646,-1.390833
5.480000,-0.853793,-1.314690
5.490000,-0.866165,-1.237206
5.500000,-0.877750,-1.158452
5.510000,-0.888535,-1.078499
5.520000,-0.898509,-0.997422
5.530000,-0.907662,-0.915296
5.540000,-0.915984,-0.832196
5.550000,-0.923466,-0.748199
5.560000,-0.930100,-0.663384
5.570000,-0.935878,-0.577829
5.580000,-0.940794,-0.491613
5.590000,-0.944842,-0.404818
5.600000,-0.948018,-0.317523
5.610000,-0.950316,-0.229811
5.620000,-0.951733,-0.141763
5.630000,-0.952268,-0.053461
5.640000,-0.951918,0.035011
5.650000,-0.950682,0.123570
5.660000,-0.948561,0.212134
5.670000,-0.945555,0.300618
5.680000,-0.941665,0.388941
5.690000,-0.936895,0.477018
5.700000,-0.931247,0.564766
5.710000,-0.924726,0.652103
5.720000,-0.917337,0.738945
5.730000,-0.909085,0.825211
5.740000,-0.899977,0.910819
5.750000,-0.890020,0.995688
5.760000,-0.879222,1.079736
5.770000,-0.867594,1.162884
5.780000,-0.855143,1.245053
5.790000,-0.841881,1.326164
5.800000,-0.827820,1.406141
5.810000,-0.812971,1.484905
5.820000,-0.797347,1.562383
5.830000,-0.780962,1.638499
5.840000,-0.763830,1.713181
5.850000,-0.745967,1.786356
5.860000,-0.727387,1.857955
5.870000,-0.708108,1.927909
5.880000,-0.688147,1.996149
5.890000,-0.667520,2.062609
5.900000,-0.646248,2.127226
5.910000,-0.624349,2.189936
5.920000,-0.601842,2.250679
5.930000,-0.578748,2.309395
5.940000,-0.555088,2.366027
5.950000,-0.530883,2.420519
5.960000,-0.506154,2.472818
5.970000,-0.480926,2.522873
5.980000,-0.455219,2.570633
5.990000,-0.429059,2.616051
6.000000,-0.402468,2.659083
6.010000,-0.375471,2.699686
6.020000,-0.348093,2.737817
6.030000,-0.320359,2.773441
6.040000,-0.292293,2.806519
6.050000,-0.263923,2.837018
6.060000,-0.235274,2.864907
6.070000,-0.206373,2.890157
6.080000,-0.177245,2.912742
6.090000,-0.147919,2.932637
6.100000,-0.118421,2.949820
6.110000,-0.088778,2.964274
6.120000,-0.059018,2.975981
6.130000,-0.029169,2.984928
6.140000,0.000742,2.991104
6.150000,0.030687,2.994499
6.160000,0.060638,2.995107
6.170000,0.090568,2.992926
6.180000,0.120447,2.987954
6.190000,0.150249,2.980193
6.200000,0.179946,2.969647
6.210000,0.209509,2.956325
6.220000,0.238911,2.940234
6.230000,0.268125,2.921387
6.240000,0.297123,2.899800
6.250000,0.325878,2.875490
6.260000,0.354363,2.848476
6.270000,0.382550,2.818782
6.280000,0.410415,2.786432
6.290000,0.437929,2.751455
6.300000,0.465068,2.713879
6.310000,0.491805,2.673738
6.320000,0.518116,2.631067
6.330000,0.543975,2.585903
6.340000,0.569358,2.538286
6.350000,0.594241,2.488258
6.360000,0.618599,2.435864
6.370000,0.642411,2.381151
6.380000,0.665652,2.324166
6.390000,0.688302,2.264962
6.400000,0.710338,2.203591
6.410000,0.731739,2.140110
6.420000,0.752485,2.074574
6.430000,0.772555,2.007044
6.440000,0.791931,1.937581
6.450000,0.810594,1.866247
6.460000,0.828525,1.793108
6.470000,0.845707,1.718230
6.480000,0.862124,1.641682
6.490000,0.877759,1.563534
6.500000,0.892598,1.483857
6.510000,0.906625,1.402724
6.520000,0.919827,1.320209
6.530000,0.932191,1.236389
6.540000,0.943704,1.151340
6.550000,0.954356,1.065140
6.560000,0.964134,0.977870
6.570000,0.973030,0.889609
6.580000,0.981035,0.800439
6.590000,0.988139,0.710443
6.600000,0.994336,0.619703
6.610000,0.999619,0.528304
6.620000,1.003983,0.436330
6.630000,1.007421,0.343867
6.640000,1.009931,0.251001
6.650000,1.011510,0.157816
6.660000,1.012154,0.064402
6.670000,1.011862,-0.029157
6.680000,1.010634,-0.122773
6.690000,1.008471,-0.216358
6.700000,1.005372,-0.309825
6.710000,1.001342,-0.403087
6.720000,0.996381,-0.496058
6.730000,0.990494,-0.588649
6.740000,0.983687,-0.680775
6.750000,0.975963,-0.772349
6.760000,0.967330,-0.863286
6.770000,0.957795,-0.953500
6.780000,0.947366,-1.042907
6.790000,0.936052,-1.131422
6.800000,0.923862,-1.218963
6.810000,0.910808,-1.305447
6.820000,0.896900,-1.390794
6.830000,0.882151,-1.474922
6.840000,0.866573,-1.557752
6.850000,0.850181,-1.639206
6.860000,0.832989,-1.719208
6.870000,0.815012,-1.797681
6.880000,0.796267,-1.874551
6.890000,0.776769,-1.949746
6.900000,0.756537,-2.023195
6.910000,0.735589,-2.094827
6.920000,0.713943,-2.164575
6.930000,0.691620,-2.232372
6.940000,0.668638,-2.298154
6.950000,0.645020,-2.361858
6.960000,0.620785,-2.423424
6.970000,0.595957,-2.482791
6.980000,0.570558,-2.539905
6.990000,0.544611,-2.594709
7.000000,0.518140,-2.647151
7.010000,0.491168,-2.697181
7.020000,0.463720,-2.744750
7.030000,0.435822,-2.789812
7.040000,0.407499,-2.832324
7.050000,0.378777,-2.872245
7.060000,0.349681,-2.909535
7.070000,0.320240,-2.944157
7.080000,0.290479,-2.976078
7.090000,0.260426,-3.005267
7.100000,0.230109,-3.031694
7.110000,0.199556,-3.055332
7.120000,0.168794,-3.076158
7.130000,0.137853,-3.094150
7.140000,0.106760,-3.109290
7.150000,0.075544,-3.121562
7.160000,0.044235,-3.130952
7.170000,0.012860,-3.137450
7.180000,-0.018550,-3.141048
7.190000,-0.049967,-3.141740
7.200000,-0.081363,-3.139524
7.210000,-0.112707,-3.134400
7.220000,-0.143970,-3.126371
7.230000,-0.175125,-3.115442
7.240000,-0.206141,-3.101622
7.250000,-0.236990,-3.084921
7.260000,-0.267644,-3.065353
7.270000,-0.298073,-3.042934
7.280000,-0.328250,-3.017684
7.290000,-0.358146,-2.989624
7.300000,-0.387734,-2.958779
7.310000,-0.416986,-2.925174
7.320000,-0.445874,-2.888840
7.330000,-0.474372,-2.849808
7.340000,-0.502453,-2.808114
7.350000,-0.530091,-2.763793
7.360000,-0.557260,-2.716886
7.370000,-0.583935,-2.667435
7.380000,-0.610089,-2.615483
7.390000,-0.635700,-2.561077
7.400000,-0.660743,-2.504267
7.410000,-0.685194,-2.445104
7.420000,-0.709030,-2.383641
7.430000,-0.732230,-2.319933
7.440000,-0.754770,-2.254039
7.450000,-0.776630,-2.186017
7.460000,-0.797789,-2.115931
7.470000,-0.818228,-2.043844
7.480000,-0.837926,-1.969821
7.490000,-0.856865,-1.893929
7.500000,-0.875028,-1.816239
7.510000,-0.892396,-1.736821
7.520000,-0.908953,-1.655748
7.530000,-0.924684,-1.573094
7.540000,-0.939574,-1.488934
7.550000,-0.953607,-1.403346
7.560000,-0.966771,-1.316408
7.570000,-0.979053,-1.228200
7.580000,-0.990441,-1.138803
7.590000,-1.000924,-1.048299
7.600000,-1.010492,-0.956772
7.610000,-1.019135,-0.864305
7.620000,-1.026845,-0.770984
7.630000,-1.033614,-0.676895
7.640000,-1.039435,-0.582124
7.650000,-1.044303,-0.486759
7.660000,-1.048212,-0.390888
7.670000,-1.051158,-0.294599
7.680000,-1.053137,-0.197982
7.690000,-1.054149,-0.101125
7.700000,-1.054190,-0.004119
7.710000,-1.053260,0.092948
7.720000,-1.051360,0.189985
7.730000,-1.048491,0.286903
7.740000,-1.044655,0.383611
7.750000,-1.039855,0.480020
7.760000,-1.034095,0.576041
7.770000,-1.027379,0.671585
7.780000,-1.019713,0.766562
7.790000,-1.011104,0.860885
7.800000,-1.001560,0.954467
7.810000,-0.991088,1.047219
7.820000,-0.979697,1.139056
7.830000,-0.967398,1.229893
7.840000,-0.954202,1.319645
7.850000,-0.940119,1.408228
7.860000,-0.925164,1.495560
7.870000,-0.909348,1.581559
7.880000,-0.892687,1.666146
7.890000,-0.875194,1.749240
7.900000,-0.856887,1.830766
7.910000,-0.837780,1.910646
7.920000,-0.817892,1.988806
7.930000,-0.797240,2.065173
7.940000,-0.775844,2.139675
7.950000,-0.753721,2.212243
7.960000,-0.730893,2.282808
7.970000,-0.707380,2.351305
7.980000,-0.683203,2.417669
7.990000,-0.658385,2.481837
8.000000,-0.632947,2.543750
8.010000,-0.606914,2.603349
8.020000,-0.580308,2.660578
8.030000,-0.553154,2.715383
8.040000,-0.525477,2.767712
8.050000,-0.497302,2.817516
8.060000,-0.468655,2.864748
8.070000,-0.439561,2.909363
8.080000,-0.410048,2.951317
8.090000,-0.380142,2.990573
8.100000,-0.349871,3.027091
8.110000,-0.319263,3.060838
8.120000,-0.288345,3.091780
8.130000,-0.257146,3.119888
8.140000,-0.225695,3.145134
8.150000,-0.194020,3.167495
8.160000,-0.162150,3.186948
8.170000,-0.130116,3.203474
8.180000,-0.097945,3.217056
8.190000,-0.065668,3.227681
8.200000,-0.033315,3.235338
8.210000,-0.000915,3.240018
8.220000,0.031502,3.241716
8.230000,0.063907,3.240429
8.240000,0.096268,3.236157
8.250000,0.128557,3.228902
8.260000,0.160744,3.218670
8.270000,0.192799,3.205470
8.280000,0.224692,3.189312
8.290000,0.256394,3.170210
8.300000,0.287876,3.148180
8.310000,0.319108,3.123242
8.320000,0.350062,3.095417
8.330000,0.380710,3.064730
8.340000,0.411022,3.031209
8.350000,0.440971,2.994882
8.360000,0.470528,2.955783
8.370000,0.499668,2.913946
8.380000,0.528362,2.869409
8.390000,0.556584,2.822212
8.400000,0.584308,2.772397
8.410000,0.611508,2.720010
8.420000,0.638159,2.665097
8.430000,0.664236,2.607709
8.440000,0.689715,2.547897
8.450000,0.714572,2.485716
8.460000,0.738785,2.421222
8.470000,0.762329,2.354474
8.480000,0.785185,2.285532
8.490000,0.807329,2.214459
8.500000,0.828742,2.141320
8.510000,0.849404,2.066182
8.520000,0.869295,1.989112
8.530000,0.888397,1.910183
8.540000,0.906692,1.829464
8.550000,0.924162,1.747031
8.560000,0.940792,1.662959
8.570000,0.956565,1.577324
8.580000,0.971467,1.490206
8.590000,0.985484,1.401682
8.600000,0.998602,1.311836
8.610000,1.010810,1.220749
8.620000,1.022095,1.128504
8.630000,1.032447,1.035187
8.640000,1.041855,0.940882
8.650000,1.050312,0.845676
8.660000,1.057809,0.749657
8.670000,1.064338,0.652913
8.680000,1.069893,0.555533
8.690000,1.074469,0.457606
8.700000,1.078061,0.359223
8.710000,1.080666,0.260472
8.720000,1.082281,0.161447
8.730000,1.082903,0.062237
8.740000,1.082532,-0.037067
8.750000,1.081169,-0.136371
8.760000,1.078813,-0.235587
8.770000,1.075467,-0.334621
